trial_num,trial_id,datetime_start,datetime_complete,duration_sec,bb_period,bb_std_dev,ema_period,stoch_overbought,stoch_oversold,fitness_sharpe,best_sharpe_so_far,train_sharpe,train_net_profit_pct,train_max_drawdown,train_win_rate,train_total_trades,test_sharpe,test_net_profit_pct,test_max_drawdown,test_win_rate,test_total_trades,train_test_gap_pct
324,24066,2026-01-15 23:00:30.313321,2026-01-15 23:00:30.313321,0.0,21.0,1.6560780157271795,69.0,87.0,23.0,0.0001,0.2765824853117301,-1.5223288290236852,-10.171363294982363,-13.841465053967173,0.6190476190476191,42,,,,,,
325,24067,2026-01-15 23:00:30.715265,2026-01-15 23:00:30.715265,0.0,25.0,1.8371587293656064,57.0,77.0,28.0,0.0001,0.2765824853117301,-0.4792449583795849,-4.056373775847237,-8.712783238901745,0.6197183098591549,71,,,,,,
326,24068,2026-01-15 23:00:31.070351,2026-01-15 23:00:31.070351,0.0,30.0,1.9999742150732231,58.0,77.0,20.0,0.0001,0.2765824853117301,-0.7560375675476632,-4.767380679330628,-7.48754038907411,0.5686274509803921,51,,,,,,
327,24069,2026-01-15 23:00:31.262937,2026-01-15 23:00:31.262937,0.0,16.0,2.012881366850124,47.0,80.0,15.0,0.0001,0.2765824853117301,-1.6639884025240628,-10.468257387032118,-15.360053600368229,0.625,40,,,,,,
328,24070,2026-01-15 23:00:31.367476,2026-01-15 23:00:31.367476,0.0,15.0,2.3304323298546303,47.0,77.0,27.0,0.0001,0.2765824853117301,-2.3375025459452443,-14.670764565859425,-18.328485612715074,0.559322033898305,59,,,,,,
329,24071,2026-01-15 23:00:32.163364,2026-01-15 23:00:32.163364,0.0,33.0,1.50933569585839,48.0,70.0,26.0,0.0001,0.2765824853117301,-0.963961084061438,-5.705188676360986,-7.985849730000261,0.5789473684210527,76,,,,,,
330,24072,2026-01-15 23:00:32.281916,2026-01-15 23:00:32.281916,0.0,18.0,2.099230358718947,52.0,71.0,22.0,0.0001,0.2765824853117301,-0.8355875722953796,-6.4432301148085225,-13.382279845517886,0.6417910447761194,67,,,,,,
331,24073,2026-01-15 23:00:32.585477,2026-01-15 23:00:32.585477,0.0,24.0,1.639075426474125,62.0,84.0,18.0,0.0001,0.2765824853117301,-0.9288685206067114,-6.808665832661144,-12.55387878607671,0.65,40,,,,,,
332,24074,2026-01-15 23:00:32.614652,2026-01-15 23:00:32.614652,0.0,32.0,2.2200749971870257,63.0,77.0,25.0,0.0001,0.2765824853117301,-1.2840903913489576,-7.3801342171077104,-8.576350173550118,0.6031746031746031,63,,,,,,
333,24075,2026-01-15 23:00:33.649088,2026-01-15 23:00:33.649088,0.0,16.0,2.2109090825762303,41.0,74.0,16.0,0.0001,0.2765824853117301,-1.1522879466638591,-6.923140766929828,-11.636015929649945,0.6976744186046512,43,,,,,,
334,24076,2026-01-15 23:00:34.563971,2026-01-15 23:00:34.563971,0.0,21.0,2.2915728741336108,66.0,84.0,27.0,0.0001,0.2765824853117301,-0.8988942303361666,-6.333093251111308,-12.107586931405724,0.6538461538461539,52,,,,,,
335,24077,2026-01-15 23:00:34.681438,2026-01-15 23:00:34.681438,0.0,19.0,2.0390355310379307,45.0,78.0,26.0,0.0001,0.2765824853117301,-1.2130118204520173,-6.977210365727572,-12.15395238969167,0.6530612244897959,49,,,,,,
336,24078,2026-01-15 23:00:34.828493,2026-01-15 23:00:34.828493,0.0,16.0,1.5423279858918502,61.0,75.0,29.0,0.0001,0.2765824853117301,-0.04835074502847115,-0.9344838872247374,-10.50997149377746,0.6404494382022472,89,,,,,,
337,24079,2026-01-15 23:00:34.888334,2026-01-15 23:00:34.888334,0.0,34.0,1.7421289909677335,41.0,83.0,19.0,0.0001,0.2765824853117301,-2.121190566064912,-7.8838386161789495,-9.025982929542597,0.4444444444444444,18,,,,,,
338,24080,2026-01-15 23:00:34.925410,2026-01-15 23:00:34.925410,0.0,31.0,1.5133997431958186,56.0,81.0,25.0,0.09974344536595052,0.2765824853117301,0.1457900352715457,0.4966362973763433,-6.7603092224123635,0.68,50,-0.6736108329684978,-1.552870450308206,-4.398348801424811,0.65,20,562.0417518343029
339,24081,2026-01-15 23:00:36.464417,2026-01-15 23:00:36.464417,0.0,35.0,2.2892538136059692,43.0,84.0,16.0,0.0001,0.2765824853117301,-2.021186726031032,-7.479962032776309,-8.627113993484127,0.46153846153846156,13,,,,,,
340,24082,2026-01-15 23:00:37.044627,2026-01-15 23:00:37.044627,0.0,24.0,2.365868751973672,68.0,79.0,25.0,0.0001,0.2765824853117301,-0.39366800126691687,-3.231521059306365,-7.429259842574087,0.6666666666666666,63,,,,,,
341,24083,2026-01-15 23:00:37.153829,2026-01-15 23:00:37.153829,0.0,20.0,2.3934649774342205,46.0,74.0,25.0,0.0001,0.2765824853117301,-0.9618203492431214,-5.900220887457989,-9.826758372926037,0.6428571428571429,56,,,,,,
342,24084,2026-01-15 23:00:37.202738,2026-01-15 23:00:37.202738,0.0,30.0,1.7891891743462116,58.0,73.0,18.0,0.0001,0.2765824853117301,-0.6597435354131166,-4.503920501150206,-8.159339052407798,0.576271186440678,59,,,,,,
343,24085,2026-01-15 23:00:37.234209,2026-01-15 23:00:37.234209,0.0,16.0,2.2916027443177063,70.0,90.0,24.0,0.0001,0.2765824853117301,-1.8161926256534018,-10.275092654960053,-16.705919485581056,0.6097560975609756,41,,,,,,
344,24086,2026-01-15 23:00:37.582773,2026-01-15 23:00:37.582773,0.0,35.0,2.0694677264533263,43.0,83.0,15.0,0.0001,0.2765824853117301,-1.370440434776749,-4.295235013951975,-6.087940303871697,0.5,14,,,,,,
345,24087,2026-01-15 23:00:39.031377,2026-01-15 23:00:39.031377,0.0,15.0,2.4551315067472217,64.0,82.0,29.0,0.0001,0.2765824853117301,-1.0862253770487034,-7.313934348098375,-13.85700771865508,0.5901639344262295,61,,,,,,
346,24088,2026-01-15 23:00:39.324850,2026-01-15 23:00:39.324850,0.0,17.0,2.400164270604773,55.0,83.0,25.0,0.0001,0.2765824853117301,-1.7945401313823501,-11.437510158042215,-16.478063832463295,0.5833333333333334,48,,,,,,
347,24089,2026-01-15 23:00:39.437598,2026-01-15 23:00:39.437598,0.0,25.0,2.137612340650492,51.0,90.0,30.0,0.0001,0.2765824853117301,-2.016814519152787,-11.838096252973749,-13.654883990327171,0.6285714285714286,35,,,,,,
348,24090,2026-01-15 23:00:39.551001,2026-01-15 23:00:39.551001,0.0,17.0,1.5853127808274097,68.0,84.0,27.0,0.0001,0.2765824853117301,-0.14484064297928087,-1.7531811534212252,-10.964536744637876,0.6410256410256411,78,,,,,,
349,24091,2026-01-15 23:00:39.590463,2026-01-15 23:00:39.590463,0.0,21.0,2.279802821792167,64.0,76.0,15.0,0.0001,0.2765824853117301,-0.6429980124280871,-4.745732457590381,-8.557741727040503,0.6296296296296297,54,,,,,,
350,24092,2026-01-15 23:00:40.068996,2026-01-15 23:00:40.068996,0.0,15.0,2.4136362909100075,56.0,81.0,26.0,0.0001,0.2765824853117301,-0.8181277675210381,-5.618729066277488,-12.982701478954572,0.6206896551724138,58,,,,,,
351,24093,2026-01-15 23:00:41.497570,2026-01-15 23:00:41.497570,0.0,16.0,2.1250879593657377,51.0,83.0,23.0,0.0001,0.2765824853117301,-1.3320754118919564,-8.181352008648165,-15.24911337910292,0.574468085106383,47,,,,,,
352,24094,2026-01-15 23:00:41.919558,2026-01-15 23:00:41.919558,0.0,28.0,2.325689998953445,49.0,72.0,24.0,0.0001,0.2765824853117301,-1.2701566034657223,-8.028537384882526,-11.139295604157395,0.5238095238095238,63,,,,,,
353,24095,2026-01-15 23:00:42.013680,2026-01-15 23:00:42.013680,0.0,24.0,2.1933673236726654,45.0,84.0,20.0,0.0001,0.2765824853117301,-2.018662502508863,-10.39609815587524,-12.125459995055287,0.5217391304347826,23,,,,,,
354,24096,2026-01-15 23:00:42.128271,2026-01-15 23:00:42.128271,0.0,22.0,1.5534297762431366,45.0,81.0,28.0,0.0001,0.2765824853117301,-0.7200923731978882,-4.71947471901101,-11.245184138597008,0.7021276595744681,47,,,,,,
355,24097,2026-01-15 23:00:42.181489,2026-01-15 23:00:42.181489,0.0,31.0,1.8997615579712916,65.0,90.0,28.0,0.0001,0.2765824853117301,-1.6569484049177678,-8.651556465407408,-10.154927225192456,0.6666666666666666,42,,,,,,
356,24098,2026-01-15 23:00:42.488223,2026-01-15 23:00:42.488223,0.0,18.0,1.8398875026420385,51.0,77.0,26.0,0.0001,0.2765824853117301,-1.1082274822272213,-7.470982375710097,-15.399265519575733,0.6060606060606061,66,,,,,,
357,24099,2026-01-15 23:00:44.019911,2026-01-15 23:00:44.019911,0.0,24.0,2.414144093405386,41.0,77.0,15.0,0.0001,0.2765824853117301,-2.000732796952752,-10.182640702262203,-13.345948421589938,0.5,30,,,,,,
358,24100,2026-01-15 23:00:44.605665,2026-01-15 23:00:44.605665,0.0,33.0,2.1316197634090552,47.0,72.0,20.0,0.0001,0.2765824853117301,-1.636428799535142,-8.930315156887843,-11.132971704678107,0.5087719298245614,57,,,,,,
359,24101,2026-01-15 23:00:44.685044,2026-01-15 23:00:44.685044,0.0,28.0,1.8437127535667603,60.0,89.0,29.0,0.0001,0.2765824853117301,-1.1510558621813847,-6.296057386233455,-10.409262511787077,0.625,40,,,,,,
360,24102,2026-01-15 23:00:44.817935,2026-01-15 23:00:44.817935,0.0,28.0,1.5173812971976508,55.0,74.0,27.0,0.1881516742789972,0.2765824853117301,0.607229454337978,3.896614171284883,-6.133309868191006,0.6351351351351351,74,-0.3666905150776506,-1.0415598719259302,-6.587806952862662,0.6551724137931034,29,160.38747173050572
361,24103,2026-01-15 23:00:45.076576,2026-01-15 23:00:45.076576,0.0,34.0,2.0999566134383674,60.0,80.0,23.0,0.0001,0.2765824853117301,-0.7000577128306374,-4.1369608844118195,-6.16501183550956,0.58,50,,,,,,
362,24104,2026-01-15 23:00:45.225832,2026-01-15 23:00:45.225832,0.0,24.0,2.3344770598741587,69.0,81.0,26.0,0.1102316334109161,0.2765824853117301,0.1738846450652712,0.724358809934002,-6.23426346003757,0.746031746031746,63,-0.8757936375780121,-2.2677386465210896,-4.487167995962382,0.6666666666666666,24,603.6635852747462
363,24105,2026-01-15 23:00:46.731857,2026-01-15 23:00:46.731857,0.0,16.0,1.907954338732385,55.0,90.0,19.0,0.0001,0.2765824853117301,-1.4204016122387424,-8.429829252155574,-14.67648944663409,0.5853658536585366,41,,,,,,
364,24106,2026-01-15 23:00:47.202078,2026-01-15 23:00:47.202078,0.0,25.0,2.1925195143316607,57.0,83.0,25.0,0.0001,0.2765824853117301,-1.7090328973092477,-11.39850532367082,-15.158114374534893,0.6521739130434783,46,,,,,,
365,24107,2026-01-15 23:00:47.718902,2026-01-15 23:00:47.718902,0.0,20.0,1.6140266435332622,52.0,81.0,19.0,0.0001,0.2765824853117301,-0.5405073643969031,-4.179788109326052,-11.584927677103018,0.6888888888888889,45,,,,,,
366,24108,2026-01-15 23:00:48.019700,2026-01-15 23:00:48.019700,0.0,20.0,1.7777555586816924,67.0,89.0,24.0,0.0001,0.2765824853117301,-1.2888108871129682,-8.457925108160078,-15.46077330861383,0.6097560975609756,41,,,,,,
367,24109,2026-01-15 23:00:48.535915,2026-01-15 23:00:48.535915,0.0,23.0,1.7975939232053544,54.0,74.0,22.0,0.23700280405731697,0.2765824853117301,0.9488812834358575,6.152461788034542,-6.191072200165637,0.6507936507936508,63,0.6473631383329573,1.1866488804011655,-3.0523223763478713,0.7407407407407407,27,31.776171620870862
368,24110,2026-01-15 23:00:48.919677,2026-01-15 23:00:48.919677,0.0,23.0,2.282281417976787,70.0,78.0,16.0,0.09262636738799944,0.2765824853117301,0.09090894863818463,0.16426711931612628,-6.0366912338742695,0.6226415094339622,53,-0.16345960339410837,-0.40237937980644145,-3.661765354136348,0.6818181818181818,22,279.80584512606515
369,24111,2026-01-15 23:00:49.577415,2026-01-15 23:00:49.577415,0.0,17.0,2.0806126622094467,42.0,75.0,26.0,0.0001,0.2765824853117301,-1.6621398231201165,-9.384132060772323,-14.025209519712412,0.6346153846153846,52,,,,,,
370,24112,2026-01-15 23:00:50.138593,2026-01-15 23:00:50.138593,0.0,33.0,2.1722353560477448,50.0,73.0,22.0,0.0001,0.2765824853117301,-1.5062075620856452,-8.30349798005419,-9.69820193873774,0.5254237288135594,59,,,,,,
371,24113,2026-01-15 23:00:50.471658,2026-01-15 23:00:50.471658,0.0,33.0,1.9331694521215632,44.0,85.0,27.0,0.0001,0.2765824853117301,-1.544147847808175,-6.7289410202937345,-8.025652906151482,0.6333333333333333,30,,,,,,
372,24114,2026-01-15 23:00:50.679982,2026-01-15 23:00:50.679982,0.0,30.0,2.217756657121519,63.0,74.0,30.0,0.0001,0.2765824853117301,-1.1153036670832552,-8.100305120315099,-9.397647243634355,0.6341463414634146,82,,,,,,
373,24115,2026-01-15 23:00:51.032935,2026-01-15 23:00:51.032935,0.0,26.0,2.3603549840991747,52.0,87.0,22.0,0.0001,0.2765824853117301,-1.5530041631599125,-7.3854134398896445,-10.335378295458819,0.5,24,,,,,,
374,24116,2026-01-15 23:00:51.418835,2026-01-15 23:00:51.418835,0.0,15.0,2.1715448037120586,64.0,88.0,19.0,0.0001,0.2765824853117301,-1.259070156833398,-7.977598856638761,-14.359034795023529,0.5813953488372093,43,,,,,,
375,24117,2026-01-15 23:00:52.407337,2026-01-15 23:00:52.407337,0.0,15.0,2.337582823754042,53.0,90.0,26.0,0.0001,0.2765824853117301,-2.5129046653825013,-13.714882739191198,-17.58390510926464,0.5,38,,,,,,
376,24118,2026-01-15 23:00:52.698136,2026-01-15 23:00:52.698136,0.0,33.0,2.3890033497420076,42.0,74.0,24.0,0.0001,0.2765824853117301,-1.8385041693782953,-9.416728119743974,-10.782582342780866,0.48,50,,,,,,
377,24119,2026-01-15 23:00:53.364261,2026-01-15 23:00:53.364261,0.0,32.0,1.9396802759772478,52.0,73.0,16.0,0.0001,0.2765824853117301,-0.4212546666261952,-2.7963994107420973,-6.064512578844905,0.5740740740740741,54,,,,,,
378,24120,2026-01-15 23:00:53.699733,2026-01-15 23:00:53.699733,0.0,16.0,2.4408695584153874,63.0,80.0,15.0,0.0001,0.2765824853117301,-1.1686547256636264,-8.074694664526174,-13.376992234033802,0.6346153846153846,52,,,,,,
379,24121,2026-01-15 23:00:53.795321,2026-01-15 23:00:53.795321,0.0,23.0,1.7547980240783596,53.0,83.0,26.0,0.2886245163071458,0.2886245163071458,1.3687026088017296,8.024944418742152,-6.276281937965389,0.76,50,-1.437015118839896,-3.280687338055476,-4.845886309079517,0.6842105263157895,19,204.99104112163363
380,24122,2026-01-15 23:00:53.982925,2026-01-15 23:00:53.982925,0.0,24.0,1.6009098567341957,48.0,82.0,15.0,0.0001,0.2886245163071458,-1.6591758557700518,-9.382529504411957,-13.263035342038442,0.6153846153846154,26,,,,,,
381,24123,2026-01-15 23:00:54.981221,2026-01-15 23:00:54.981221,0.0,33.0,1.8363251079143408,41.0,74.0,20.0,0.0001,0.2886245163071458,-1.4071289983940902,-6.7915287971758715,-8.196966926156058,0.4634146341463415,41,,,,,,
382,24124,2026-01-15 23:00:55.079053,2026-01-15 23:00:55.079053,0.0,21.0,1.7573842257490675,63.0,73.0,19.0,0.0001,0.2886245163071458,-0.10044780189970574,-1.1922833068429675,-7.028745817185533,0.65625,64,,,,,,
383,24125,2026-01-15 23:00:55.845472,2026-01-15 23:00:55.845472,0.0,19.0,2.062043462665372,68.0,85.0,25.0,0.0001,0.2886245163071458,-1.7976906772174768,-11.701204054641117,-15.681553192434327,0.6136363636363636,44,,,,,,
384,24126,2026-01-15 23:00:56.164782,2026-01-15 23:00:56.164782,0.0,18.0,2.164447109349583,57.0,80.0,29.0,0.0001,0.2886245163071458,-0.7999574282477787,-6.0991988781759945,-13.87020356727433,0.6461538461538462,65,,,,,,
385,24127,2026-01-15 23:00:56.329473,2026-01-15 23:00:56.329473,0.0,27.0,1.9313545591596242,41.0,70.0,25.0,0.0001,0.2886245163071458,-0.7938797880235666,-4.64019585043259,-8.597965864205436,0.5423728813559322,59,,,,,,
386,24128,2026-01-15 23:00:56.400207,2026-01-15 23:00:56.400207,0.0,33.0,1.6365179653032698,57.0,85.0,20.0,0.0001,0.2886245163071458,-0.5540214509592766,-2.975795527439808,-6.760309204169534,0.625,24,,,,,,
387,24129,2026-01-15 23:00:57.288161,2026-01-15 23:00:57.288161,0.0,20.0,2.305028358376801,51.0,81.0,25.0,0.0001,0.2886245163071458,-1.0064981037386425,-5.899283671573767,-11.841951739457246,0.627906976744186,43,,,,,,
388,24130,2026-01-15 23:00:57.403704,2026-01-15 23:00:57.403704,0.0,17.0,1.738222004851369,44.0,87.0,15.0,0.0001,0.2886245163071458,-1.0868046776993794,-5.964524635663577,-11.221517242811352,0.6666666666666666,27,,,,,,
389,24131,2026-01-15 23:00:58.083055,2026-01-15 23:00:58.083055,0.0,15.0,2.0274674568191946,70.0,74.0,15.0,0.0001,0.2886245163071458,-0.5716786039553652,-5.101930501124258,-8.765534083713034,0.6582278481012658,79,,,,,,
390,24132,2026-01-15 23:00:58.514199,2026-01-15 23:00:58.514199,0.0,33.0,2.231541139122486,63.0,88.0,18.0,0.0001,0.2886245163071458,-1.8341726792114459,-7.370339255015046,-8.58883068699271,0.5333333333333333,15,,,,,,
391,24133,2026-01-15 23:00:58.656181,2026-01-15 23:00:58.656181,0.0,23.0,2.000782021527498,45.0,88.0,17.0,0.0001,0.2886245163071458,-2.0639652776082484,-9.30573478353674,-10.06894837809249,0.42857142857142855,14,,,,,,
392,24134,2026-01-15 23:00:58.761405,2026-01-15 23:00:58.761405,0.0,19.0,1.633657749467514,58.0,75.0,24.0,0.0001,0.2886245163071458,-0.8151356171258065,-6.602522054987187,-14.882878015428425,0.6231884057971014,69,,,,,,
393,24135,2026-01-15 23:00:59.649228,2026-01-15 23:00:59.649228,0.0,22.0,1.5370881434253496,50.0,72.0,20.0,0.0001,0.2886245163071458,-1.2071124728554232,-8.72836329646614,-15.59311660089887,0.6290322580645161,62,,,,,,
394,24136,2026-01-15 23:00:59.813896,2026-01-15 23:00:59.813896,0.0,18.0,1.5400682971570294,46.0,70.0,30.0,0.0001,0.2886245163071458,-1.6957824544979088,-12.007819107749604,-17.297782934361837,0.6103896103896104,77,,,,,,
395,24137,2026-01-15 23:01:01.365883,2026-01-15 23:01:01.365883,0.0,25.0,1.7972055005063527,57.0,90.0,29.0,0.0001,0.2886245163071458,-2.2375558383535203,-13.599205965864375,-15.801955789839429,0.625,40,,,,,,
396,24138,2026-01-15 23:01:01.978159,2026-01-15 23:01:01.978159,0.0,24.0,1.916392265787783,65.0,78.0,25.0,0.0001,0.2886245163071458,-0.08988021209702429,-1.1255646123542176,-8.0252628374608,0.6461538461538462,65,,,,,,
397,24139,2026-01-15 23:01:02.056713,2026-01-15 23:01:02.056713,0.0,28.0,2.4317104507038207,66.0,86.0,15.0,0.0001,0.2886245163071458,-0.9034588032508812,-4.229764295722312,-8.648183623173612,0.5,18,,,,,,
398,24140,2026-01-15 23:01:02.282989,2026-01-15 23:01:02.282989,0.0,23.0,2.3364624657817346,58.0,74.0,23.0,0.21060605024693718,0.2886245163071458,0.7686591750183951,4.901506960511762,-6.191072200165637,0.6716417910447762,67,0.9518264258981599,1.8566080417307576,-3.0523223749690076,0.7586206896551724,29,-23.829449622504196
399,24141,2026-01-15 23:01:02.361369,2026-01-15 23:01:02.361369,0.0,19.0,2.4970265061413643,53.0,78.0,28.0,0.0001,0.2886245163071458,-0.20638353571088294,-1.7148779545129005,-8.630528641608048,0.6724137931034483,58,,,,,,
400,24142,2026-01-15 23:01:02.669634,2026-01-15 23:01:02.669634,0.0,27.0,2.36914305760569,42.0,89.0,16.0,0.0001,0.2886245163071458,-2.815386201175282,-11.462695645342535,-11.757007760103699,0.14285714285714285,7,,,,,,
401,24143,2026-01-15 23:01:04.246200,2026-01-15 23:01:04.246200,0.0,19.0,2.1987325045637456,62.0,74.0,19.0,0.0001,0.2886245163071458,-1.0525832059977414,-7.857527474640404,-11.851467302678165,0.6166666666666667,60,,,,,,
402,24144,2026-01-15 23:01:04.660503,2026-01-15 23:01:04.660503,0.0,18.0,1.9761744805248895,58.0,88.0,18.0,0.0001,0.2886245163071458,-1.6884663952333072,-10.51988041039649,-16.01503819298977,0.625,32,,,,,,
403,24145,2026-01-15 23:01:04.732819,2026-01-15 23:01:04.732819,0.0,21.0,1.6131305779005793,51.0,85.0,24.0,0.0001,0.2886245163071458,-2.1573154132803163,-12.938790017854435,-17.78556854968144,0.6052631578947368,38,,,,,,
404,24146,2026-01-15 23:01:04.801175,2026-01-15 23:01:04.801175,0.0,20.0,2.473437782440861,53.0,81.0,21.0,0.0001,0.2886245163071458,-0.36200481346888436,-2.5472880074095463,-9.104536066346702,0.6410256410256411,39,,,,,,
405,24147,2026-01-15 23:01:05.418222,2026-01-15 23:01:05.418222,0.0,27.0,1.720882384695712,58.0,76.0,25.0,0.0001,0.2886245163071458,-0.27142490172869754,-2.407939810887507,-8.344663436850276,0.6,70,,,,,,
406,24148,2026-01-15 23:01:05.467093,2026-01-15 23:01:05.467093,0.0,34.0,1.998996052041653,57.0,73.0,20.0,0.0001,0.2886245163071458,-0.47783606452856464,-3.3972811996141785,-6.064512578844905,0.5238095238095238,63,,,,,,
407,24149,2026-01-15 23:01:06.709511,2026-01-15 23:01:06.709511,0.0,33.0,1.8610138857281058,68.0,75.0,29.0,0.0001,0.2886245163071458,-0.5063394100969038,-3.6391876321261436,-6.8432882388498095,0.6341463414634146,82,,,,,,
408,24150,2026-01-15 23:01:07.519671,2026-01-15 23:01:07.519671,0.0,21.0,1.9814706354573692,44.0,83.0,19.0,0.0001,0.2886245163071458,-1.107683100101501,-5.534533089924238,-8.962432074571014,0.6296296296296297,27,,,,,,
409,24151,2026-01-15 23:01:07.616364,2026-01-15 23:01:07.616364,0.0,28.0,2.006108565349498,43.0,82.0,27.0,0.0001,0.2886245163071458,-0.8946707601689682,-4.323357556456302,-7.276065770088492,0.6666666666666666,33,,,,,,
410,24152,2026-01-15 23:01:07.670236,2026-01-15 23:01:07.670236,0.0,24.0,2.2987325086485018,42.0,73.0,22.0,0.0001,0.2886245163071458,-1.7043315447224932,-10.54200753016445,-13.009933992942003,0.5714285714285714,49,,,,,,
411,24153,2026-01-15 23:01:08.065578,2026-01-15 23:01:08.065578,0.0,29.0,1.7797810873224238,63.0,84.0,29.0,0.0001,0.2886245163071458,-0.7167466147080908,-4.9833251277540045,-8.494644661933194,0.6792452830188679,53,,,,,,
412,24154,2026-01-15 23:01:08.770845,2026-01-15 23:01:08.770845,0.0,18.0,2.4773332085725754,40.0,80.0,29.0,0.0001,0.2886245163071458,-1.7879348035997151,-8.812808821595382,-13.051493260879177,0.65,40,,,,,,
413,24155,2026-01-15 23:01:09.354047,2026-01-15 23:01:09.354047,0.0,17.0,2.0594480629772587,64.0,88.0,29.0,0.0001,0.2886245163071458,-0.6694612980746308,-5.114004576511182,-13.649953727490105,0.625,56,,,,,,
414,24156,2026-01-15 23:01:09.488919,2026-01-15 23:01:09.488919,0.0,21.0,2.4879294148187285,56.0,70.0,24.0,0.0001,0.2886245163071458,-0.08287072507491176,-1.1051776589568068,-9.69851266152757,0.6805555555555556,72,,,,,,
415,24157,2026-01-15 23:01:09.572289,2026-01-15 23:01:09.572289,0.0,31.0,2.3577131106509217,51.0,82.0,26.0,0.0001,0.2886245163071458,-0.9032326612742432,-4.602875191525474,-7.715736758927627,0.6976744186046512,43,,,,,,
416,24158,2026-01-15 23:01:09.649712,2026-01-15 23:01:09.649712,0.0,23.0,2.4095206831647316,57.0,87.0,17.0,0.0001,0.2886245163071458,-1.67831727544922,-8.615275208824213,-12.597542911199433,0.5652173913043478,23,,,,,,
417,24159,2026-01-15 23:01:10.385719,2026-01-15 23:01:10.385719,0.0,32.0,2.4069378068875316,40.0,89.0,18.0,0.0001,0.2886245163071458,-1.88295105043873,-5.6383639803684185,-6.00857833384506,0.5,6,,,,,,
418,24160,2026-01-15 23:01:10.416377,2026-01-15 23:01:10.416377,0.0,25.0,1.991420750148259,64.0,79.0,18.0,0.0001,0.2886245163071458,-1.1068061732105479,-7.888742684606277,-10.163228851790773,0.5510204081632653,49,,,,,,
419,24161,2026-01-15 23:01:11.931660,2026-01-15 23:01:11.931660,0.0,26.0,2.0093564720748294,60.0,78.0,20.0,0.0001,0.2886245163071458,-0.6979117322227656,-5.017740319639853,-7.915232689349172,0.5294117647058824,51,,,,,,
420,24162,2026-01-15 23:01:12.068697,2026-01-15 23:01:12.068697,0.0,32.0,2.3527812631905096,41.0,77.0,22.0,0.0001,0.2886245163071458,-2.2393273946377406,-9.968019911933993,-11.097086592088068,0.4358974358974359,39,,,,,,
421,24163,2026-01-15 23:01:12.267142,2026-01-15 23:01:12.267142,0.0,31.0,1.7021737874667702,49.0,85.0,15.0,0.0001,0.2886245163071458,-1.0288770153485223,-3.8544475975511068,-8.162055375784105,0.5833333333333334,12,,,,,,
422,24164,2026-01-15 23:01:12.457846,2026-01-15 23:01:12.457846,0.0,20.0,2.4167331419835625,49.0,84.0,18.0,0.0001,0.2886245163071458,-2.373291553146249,-11.711188700209597,-13.246993852126487,0.5454545454545454,22,,,,,,
423,24165,2026-01-15 23:01:13.225183,2026-01-15 23:01:13.225183,0.0,22.0,1.9401557451310876,57.0,80.0,25.0,0.0001,0.2886245163071458,-0.11903163858365844,-1.3320180389187806,-7.964131696392796,0.6666666666666666,60,,,,,,
424,24166,2026-01-15 23:01:13.481621,2026-01-15 23:01:13.481621,0.0,18.0,2.132488660807409,48.0,88.0,16.0,0.0001,0.2886245163071458,-2.1168131865014916,-11.783386067660228,-15.642435767947171,0.5263157894736842,19,,,,,,
425,24167,2026-01-15 23:01:14.470314,2026-01-15 23:01:14.470314,0.0,20.0,2.3111316200872007,68.0,84.0,18.0,0.0001,0.2886245163071458,-1.384852815474272,-8.599185568720454,-12.652328582729167,0.5757575757575758,33,,,,,,
426,24168,2026-01-15 23:01:14.813707,2026-01-15 23:01:14.813707,0.0,25.0,1.7486067154614335,64.0,71.0,20.0,0.0001,0.2886245163071458,-0.48285051486486497,-3.9567165967334637,-9.463556842434862,0.5797101449275363,69,,,,,,
427,24169,2026-01-15 23:01:14.938177,2026-01-15 23:01:14.938177,0.0,17.0,1.781732003090648,46.0,87.0,19.0,0.0001,0.2886245163071458,-0.9796100892531857,-5.546584025499983,-11.630959788513495,0.6060606060606061,33,,,,,,
428,24170,2026-01-15 23:01:15.304103,2026-01-15 23:01:15.304103,0.0,27.0,1.581535990807844,56.0,78.0,28.0,0.1237403194321831,0.2886245163071458,0.24806850616039622,1.2277748526589718,-6.307929459477812,0.6212121212121212,66,-0.5911671337597788,-1.598808997279009,-5.435482606186004,0.6129032258064516,31,338.30801535828243
429,24171,2026-01-15 23:01:15.600230,2026-01-15 23:01:15.600230,0.0,16.0,2.4408885762344865,69.0,76.0,15.0,0.0001,0.2886245163071458,-0.6762731788286235,-5.239479266541574,-10.275718877166373,0.6716417910447762,67,,,,,,
430,24172,2026-01-15 23:01:15.669608,2026-01-15 23:01:15.669608,0.0,35.0,1.7617397658050247,62.0,88.0,20.0,0.0001,0.2886245163071458,-1.8161020618864392,-7.450697753806475,-9.847120515134055,0.47368421052631576,19,,,,,,
431,24173,2026-01-15 23:01:17.280243,2026-01-15 23:01:17.280243,0.0,34.0,1.6401603790166415,60.0,76.0,27.0,0.0001,0.2886245163071458,-0.9423747536098404,-6.159233143060311,-8.914859550603538,0.5974025974025974,77,,,,,,
